CID,Bin,Creation_Date,Temporal_Period,Scraped_At
2757585,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:33.062408
3773185,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:36.309082
3502045,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:39.610645
3250212,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:41.568349
3094388,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:44.871602
1693747,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:46.767277
1991453,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:49.997419
4160767,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:53.288900
4770360,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:56.539152
1178283,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:58.762986
1298641,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:00.810545
3132442,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:02.935969
3626286,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:04.999103
1382679,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:07.087401
3902699,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:09.023075
1789026,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:12.254641
4964589,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:16.232219
1637615,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:18.263636
2792711,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:20.180461
2297468,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:26:22.178252
2231402,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:25.489929
3663265,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:51.213014
1149735,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:55.131012
4169971,CID_1000000_5000000,,2012-2015,2025-08-31T00:26:58.350641
1509368,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:01.609929
3624929,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:04.870864
4732602,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:07.038949
2881334,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:09.179250
1711203,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:11.216652
2830391,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:13.594537
2376364,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:15.674528
3026035,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:17.891344
3584869,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:20.709329
4136321,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:22.615196
2196304,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:25.940933
1920344,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:29.192877
4049595,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:31.307921
1139194,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:33.276313
4593595,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:36.585557
2096354,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:38.548037
4912206,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:41.039134
3593089,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:44.431035
4244412,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:46.714010
3496535,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:48.703845
4975888,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:52.006199
2602797,CID_1000000_5000000,,2012-2015,2025-08-31T00:27:55.290512
4852247,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:27:57.254598
3798594,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:00.655463
3140271,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:03.905477
1067816,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:05.860536
1210679,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:07.830245
4806449,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:11.085138
2023739,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:13.230646
2775151,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:15.631062
3449746,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:18.899390
4279002,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:22.258146
4998381,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:27.956879
3080186,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:31.733639
3103326,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:34.057823
1873471,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:35.970739
2730972,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:40.226340
3034342,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:28:42.853675
4413187,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:46.118675
3181780,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:49.452096
2877955,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:52.889966
3722472,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:56.185493
4204150,CID_1000000_5000000,,2012-2015,2025-08-31T00:28:59.464147
1749111,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:02.609742
3089616,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:05.781847
1398511,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:09.102628
3190218,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:12.295672
2579007,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:15.564729
1838869,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:18.767361
3427873,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:22.069851
1142319,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:25.246589
2672629,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:27.168133
2645621,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:29.097289
4426229,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:31.061506
1332249,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:33.149080
3771851,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:36.441933
4688657,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:38.610159
1621411,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:41.874618
3068578,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:43.856690
2969917,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:29:45.727629
3315322,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:48.956301
3625152,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:52.295754
3666376,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:55.640099
1545802,CID_1000000_5000000,,2012-2015,2025-08-31T00:29:59.284328
3219582,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:01.218309
4570744,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:03.435994
4033727,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:06.693815
3714964,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:08.999453
2377515,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:14.149405
4481396,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:16.888449
1489254,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:22.649153
3871976,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:25.019263
1164538,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:26.911746
3341378,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:29.552484
2651313,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:33.146309
3913173,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:36.468427
2666262,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:39.918284
4467168,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:41.940841
3523903,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:43.886767
2352958,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:30:45.920737
3863094,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:49.360531
1969450,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:52.632327
4316000,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:55.970523
3587399,CID_1000000_5000000,,2012-2015,2025-08-31T00:30:59.409026
1134751,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:01.344070
1304999,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:03.263628
4972829,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:05.327789
2929445,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:07.425894
1462980,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:10.627445
4579074,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:13.863571
4020602,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:17.110492
4444436,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:19.433311
2545272,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:38.243923
2128521,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:41.920475
1900939,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:45.235862
4452764,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:48.494034
1190591,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:51.796945
4903435,CID_1000000_5000000,,2012-2015,2025-08-31T00:31:55.000855
2813067,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:57.363088
2917979,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:31:59.665299
1558786,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:02.862654
3929845,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:06.187463
1150391,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:09.480307
4872749,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:11.451674
4085084,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:13.398970
1415991,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:15.616792
1237346,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:18.941081
4154798,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:21.411232
2736185,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:25.375582
3303684,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:28.599356
2861686,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:30.450802
1180150,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:33.686643
3410301,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:35.795828
3449533,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:37.890716
4416245,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:39.834322
2157880,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:42.332826
2099333,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:44.382003
3708627,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:46.356101
4702640,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:49.625887
1125293,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:32:51.726630
2537771,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:54.933534
3694801,CID_1000000_5000000,,2012-2015,2025-08-31T00:32:58.143341
2252600,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:00.165439
4929752,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:03.394960
4762882,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:07.143440
4511917,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:09.033186
1749898,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:12.270797
4854693,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:15.492097
3238190,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:17.635148
3606871,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:19.631839
4862944,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:22.909046
3062316,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:30.814068
1747331,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:34.216510
4940406,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:37.552497
2602936,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:40.762658
3872092,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:42.619627
1089073,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:45.778848
1804073,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:48.974124
3497983,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:52.833948
4428607,CID_1000000_5000000,,2012-2015,2025-08-31T00:33:56.150345
3413888,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:33:58.132178
4202610,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:01.626593
3861077,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:04.979737
4281462,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:08.465334
1959004,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:11.813542
4891718,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:15.119082
1455188,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:17.597380
2778924,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:20.825379
3875067,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:24.171083
2569720,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:26.168612
4307983,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:29.484715
1926415,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:32.748312
3873600,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:34.736375
1767341,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:37.225906
3586692,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:39.203944
2244510,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:41.704368
4722463,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:44.931065
3280913,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:48.215734
4649618,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:50.206809
1897425,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:34:52.147333
3316447,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:55.479706
4768079,CID_1000000_5000000,,2012-2015,2025-08-31T00:34:58.746926
1199844,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:02.240231
3656223,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:04.448240
2116699,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:06.750378
2446395,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:10.183136
3518598,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:13.441405
3299192,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:16.898275
1691216,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:18.828707
1961355,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:22.154591
1592148,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:25.420568
2235510,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:27.388775
1408452,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:30.717729
1102941,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:33.037521
1614222,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:36.337958
2996991,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:38.409915
3547257,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:41.628326
1150604,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:45.293019
4286372,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:47.216415
1077718,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:49.421719
1926482,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:51.631955
2590486,CID_1000000_5000000,,2012-2015,2025-08-31T00:35:54.920182
3130504,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:35:57.324660
4250655,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:00.618030
3523640,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:02.717513
1919499,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:06.020204
1029245,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:09.996171
3761262,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:12.233657
1789625,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:15.549560
4142758,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:18.792184
4683307,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:22.057823
4575583,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:23.967244
1036978,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:27.206842
3930573,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:30.462126
1294989,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:32.447822
2846770,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:35.782933
2310191,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:39.150863
4833745,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:41.114448
2577933,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:43.079574
1842914,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:46.564078
3803149,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:50.171333
3319020,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:36:52.449742
1529561,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:55.765081
4287120,CID_1000000_5000000,,2012-2015,2025-08-31T00:36:59.124545
3276001,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:03.493007
4600039,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:07.004979
2780608,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:08.997720
4033870,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:12.347154
1169113,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:14.314125
4540731,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:17.171461
4391128,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:19.142132
4652306,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:21.210106
3327962,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:24.515633
2946200,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:26.481491
3842092,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:28.771622
2871561,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:31.143815
2900301,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:33.467921
4979709,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:36.099845
2737921,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:38.512143
3271097,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:41.840848
3017461,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:43.938811
4370396,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:47.199519
2909793,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:50.533338
4857894,CID_1000000_5000000,,2012-2015,2025-08-31T00:37:54.046054
2177186,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:56.080495
4240570,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:37:58.114187
4923670,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:01.590988
3791158,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:04.922973
3490506,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:08.197381
3448211,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:11.441278
3687015,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:14.692597
4330417,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:17.987903
1996728,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:38:20.303618
4205380,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:23.628332
2369730,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:38:25.948354
1184196,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:44.103855
2228849,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:47.657980
2249373,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:38:49.634721
4029980,CID_1000000_5000000,,2012-2015,2025-08-31T00:38:59.297273
1503810,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:03.165986
3679949,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:06.405061
1245011,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:08.327125
4533146,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:11.538245
4149348,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:13.698451
4924345,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:16.888677
1978317,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:20.188140
2012917,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:22.326868
2985388,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:25.558000
2549239,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:27.734442
3435951,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:31.070966
4969974,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:33.598478
3279683,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:35.784439
3708867,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:39.130343
4117488,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:41.678134
3244000,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:44.374650
1470841,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:47.085967
4570258,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:50.616597
4112760,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:39:52.621295
4736976,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:55.926369
1604240,CID_1000000_5000000,,2012-2015,2025-08-31T00:39:59.201011
4029254,CID_1000000_5000000,,2012-2015,2025-08-31T00:40:02.474460
1940023,CID_1000000_5000000,,2012-2015,2025-08-31T00:40:05.814208
1444513,CID_1000000_5000000,,2012-2015,2025-08-31T00:40:12.972485
