CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
735513,CID_500000_1000000,Fc1ccccc1-c1nc2ccccc2[nH]1,212.074976508,1,28.68,1,1,3.3690000000000015,3,3,1,1,0,0,0.6578214754098403
800278,CID_500000_1000000,CCOC(=O)[C@H](CC)n1cnc2sc(C)c(C)c2c1=O,294.103813436,4,61.190000000000005,6,0,2.5890400000000007,2,2,2,0,0,1,0.813166389958829
557977,CID_500000_1000000,CCCCC(=O)C1(C(O)c2ccccc2)CCC1,246.161979944,6,37.3,2,1,3.649600000000002,1,2,0,0,0,1,0.8315278596728912
756746,CID_500000_1000000,CC[C@H](C)Sc1nc2c(c(=O)n1-c1ccc(C)cc1)SCC2,332.10170526,4,34.89,5,0,4.079720000000003,2,3,2,0,0,1,0.6240777314288302
700472,CID_500000_1000000,FC(F)(F)c1ccc2nnc(-c3ccc(Cl)cc3Cl)n2c1,330.989087212,1,30.19,3,0,4.7219000000000015,3,3,2,3,2,0,0.6453050489184109
906596,CID_500000_1000000,O=C1CCn2c(nc3ccccc3c2=O)N1,215.069476528,0,63.99,4,1,0.7386999999999999,2,3,2,0,0,0,0.7044893466942672
625718,CID_500000_1000000,Cc1cc(/N=C/c2c([O-])ccc3ccccc23)c(/N=C/c2c(O)ccc3ccccc23)cc1C,443.17650155591,4,68.01,4,1,6.890240000000007,5,5,0,0,0,0,0.3073262661534599
787712,CID_500000_1000000,FC(F)(F)c1nc([NH2+]c2ccccc2)sc1-c1ccccc1,321.06678046409,3,29.5,2,1,4.355500000000003,3,3,1,3,0,0,0.7138798669360643
737844,CID_500000_1000000,O=C(O)C1CC[NH+](S(=O)(=O)c2ccc(F)cc2)CC1,288.07003360009,3,75.88,3,2,-0.10609999999999986,1,2,1,1,0,0,0.8138147345044522
950634,CID_500000_1000000,Cn1cc(C(=O)[NH+]N=Cc2c[nH]c3ccccc23)c2ccccc21,316.13186255208996,3,65.75,3,2,2.1831000000000005,4,4,2,0,0,0,0.4414581957188951
702492,CID_500000_1000000,O=C(O)c1cccc2c1[NH+][C@H](c1ccccc1F)[C@H]1CC=C[C@@H]21,309.11595839208996,2,52.9,2,2,2.919200000000002,2,4,1,1,0,3,0.8381580800662312
551821,CID_500000_1000000,C=C(CC(=O)OC)C(=O)N(CC)CC,199.120843404,5,46.61000000000001,3,0,0.9740999999999997,0,0,0,0,0,0,0.4894297801816636
665831,CID_500000_1000000,COc1ccc(C2CC(c3ccc(OC)cc3)n3nc(NC(=O)c4ccco4)nc3[NH2+]2)cc1,446.18228066809,6,108.02,7,2,3.0698999999999996,4,5,3,0,0,2,0.4713283595248216
562450,CID_500000_1000000,Cc1ccc(N2CC(C(=O)NCc3ccccc3)CC2=O)cc1,308.15247788,4,49.410000000000004,2,1,2.664320000000001,2,3,1,0,0,1,0.9437989464358904
992610,CID_500000_1000000,CC(=O)c1c(C)oc2c(Cl)cc([NH2+]S(=O)(=O)c3cc(C)c(C)cc3C)cc12,406.08743325209,4,80.96000000000001,4,1,4.106280000000003,3,3,1,0,1,0,0.5219073027224134
763048,CID_500000_1000000,CC(C)(C)OC(=O)NN=Cc1ccc(Br)cc1,298.03168982000005,2,50.69,3,1,3.3077000000000014,1,1,0,0,0,0,0.6725755759022989
670485,CID_500000_1000000,CCOC(=O)C1CC[NH+](Cc2cnc(NC(C)=O)s2)CC1,312.13763898408996,5,72.73,5,2,0.4595000000000001,1,2,2,0,0,0,0.7749118503745012
635806,CID_500000_1000000,CC(=O)OC1CCC2(C)C3=CCC45C(=O)OC(C)(C6CCC(C)(C)O6)C4(O)CCC5(C)C3=CCC2C1(C)C,526.329439192,2,82.06000000000002,6,1,5.811500000000007,0,6,2,0,0,8,0.4573572227633865
607865,CID_500000_1000000,Fc1c(F)c(F)c(P(Br)Br)c(F)c1F,355.80245193,1,0.0,0,0,4.109100000000001,1,1,0,5,0,0,0.3069688825992176
701862,CID_500000_1000000,CNC(=O)C1=C(C)[NH2+]C(=S)N[C@@H]1c1ccc(OC)c2ccccc12,342.12707430009,3,66.97,3,3,1.3610000000000004,2,3,1,0,0,1,0.7371192399876272
909175,CID_500000_1000000,CCc1ccc(OC(=O)COc2ccccc2C)c(Br)c1,348.03610650400003,5,35.53,3,0,4.304320000000004,2,2,0,0,0,0,0.596277829594908
690140,CID_500000_1000000,Cc1ccc(/[NH+]=C/c2cc(Cl)cc([N+](=O)[O-])c2O)cc1,291.05309634409,3,77.34,3,2,2.09342,2,2,0,0,1,0,0.5162998349495651
583492,CID_500000_1000000,CC(C)C[NH+]c1ccccc1C(=O)O,193.10973014009,4,52.900000000000006,2,2,1.0214999999999999,1,1,0,0,0,0,0.7497794389633128
803207,CID_500000_1000000,COC(=O)C1=C(C)[NH2+]C(=S)N[C@@H]1c1ccc(C(=O)OC)cc1,321.09035444409,3,81.24,5,2,0.41280000000000006,1,2,1,0,0,1,0.6199863943076888
745589,CID_500000_1000000,COc1ccc(C(=O)CC[NH+]2CC[C@@H](c3ccccc3)C2)cc1OC,340.19072011208993,7,39.97,3,1,2.349,2,3,1,0,0,2,0.786742522669914
716021,CID_500000_1000000,O=C1C=C([NH2+]Cc2ccco2)C[C@H](c2ccc(Cl)cc2)C1,302.09423288409005,4,46.82,2,1,3.027000000000001,2,3,1,0,1,1,0.9434262140392705
714168,CID_500000_1000000,CC(=O)Nc1nonc1-c1nc2ccccc2n1CCC(C)C,313.15387484800004,5,85.84,6,1,3.0908000000000015,3,3,2,0,0,0,0.7819445205204082
535704,CID_500000_1000000,CC(=O)c1n[nH]nc1[NH2+]c1nc(C)cc(C)n1,233.11453545608998,3,101.03,5,2,-0.059260000000000534,2,2,2,0,0,0,0.7231198491407296
945920,CID_500000_1000000,COc1ccccc1-c1nc([NH2+]c2nc(C)cc(C)n2)n[nH]1,297.14583558409004,4,93.19,5,2,1.4137399999999996,3,3,2,0,0,0,0.7592582910999673
642849,CID_500000_1000000,C/C(C=O)=C\C=C\c1cccnc1,173.084063972,3,29.96,2,0,2.24,1,1,1,0,0,0,0.39835121455939676
695538,CID_500000_1000000,CCOc1cc(C=NNC(=O)c2cccc([O-])c2)ccc1O,299.10373053991,5,93.98,5,2,1.6283999999999998,2,2,0,0,0,0,0.6478116701950799
623700,CID_500000_1000000,Clc1c(Cl)c(Cl)c2c(c1Cl)OCCOCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1OCCOCCO2,631.845509672,0,55.38000000000001,6,0,8.176000000000002,2,3,1,0,8,0,0.2150488541054299
994614,CID_500000_1000000,Cc1cccc(-c2cc(C(=O)N3CC[NH+](c4ccccc4)CC3)c3cc(Br)ccc3n2)c1,486.1175509400901,3,37.64,2,1,4.645120000000004,4,5,2,0,0,0,0.45728149566986753
832494,CID_500000_1000000,CC(=O)c1ccccc1OC(=O)c1ccc2c(c1)OCO2,284.068473484,3,61.83000000000001,5,0,2.8371000000000013,2,3,1,0,0,0,0.49247331057210003
631931,CID_500000_1000000,CC1(C)C2C(c3ccccc3)=C(c3ccccc3)P(c3ccccc3)C21,354.15373736600003,3,0.0,0,0,6.400500000000006,3,5,1,0,0,3,0.4774142411315875
620339,CID_500000_1000000,CC(C)C1[NH2+]N(C)C(c2ccc(Br)cc2)=NO1,298.05495068409,2,41.44,3,1,1.5332000000000006,1,2,1,0,0,1,0.841611116281317
735033,CID_500000_1000000,NC(=O)COc1c(-c2ccccc2)oc2ccccc2c1=O,295.084457896,4,82.53,4,1,2.3241000000000005,3,3,1,0,0,0,0.8004104022712066
501740,CID_500000_1000000,CC[C@@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)N(C)C)NC(=O)CCc1ccccc1)C(=O)N[C@H](C(N)=O)C(C)C,777.4425118480001,20,220.33999999999997,8,6,0.8187000000000103,2,3,1,0,0,7,0.11280967559420424
957308,CID_500000_1000000,[NH+]#CC(=Cc1cccnc1)C(=O)NCCc1c[nH]c2ccccc12,317.13968758409,5,81.57999999999998,2,3,1.0778999999999996,3,3,2,0,0,0,0.4860118257977091
527318,CID_500000_1000000,COC(=O)Cc1c(C)n(C(=O)c2ccccc2)c2ccc(OC)cc12,337.131408088,4,57.53,5,0,3.362320000000002,3,3,1,0,0,0,0.6851076109139692
744637,CID_500000_1000000,Cc1ccc2c(Cl)c(C(=O)Nc3ccccc3C)sc2c1,315.04846274799996,2,29.1,2,1,5.423840000000003,3,3,1,0,1,0,0.6714731411376311
574103,CID_500000_1000000,COC1=CC(=O)CC1C,126.06807956,1,26.3,2,0,1.1256,0,1,0,0,0,1,0.5260195415934426
905408,CID_500000_1000000,O=C(Cc1cccc2ccccc12)NN=C1CCCc2ccccc21,328.15756325999996,3,41.46,2,1,4.239100000000003,3,4,0,0,0,0,0.7179728897435006
740352,CID_500000_1000000,COc1ccc([NH+]2C(=O)C[C@@H](c3c[nH]c4ccccc34)C2=O)cc1,321.12336882409,3,63.6,3,2,1.9335999999999995,3,4,2,0,0,2,0.7247208203743489
643697,CID_500000_1000000,C[C@@H]1C[C@H](O)/C=C/[C@@H](O)/C=C\C(=O)O1,198.089208928,0,66.76,4,2,0.15600000000000003,0,1,1,0,0,3,0.4294522141077549
503711,CID_500000_1000000,CC[C@@H](O)OCn1ccc([NH3+])nc1=O,200.10296772809,4,91.99000000000001,5,2,-1.1807999999999992,1,1,1,0,0,1,0.5982216940527812
760729,CID_500000_1000000,COc1ccc(Br)cc1C=Nn1cnnc1,279.995973008,3,52.3,5,0,1.9313999999999993,2,2,1,0,0,0,0.8076850563359349
561730,CID_500000_1000000,O=C(OCc1ccccc1)C1CCC1,190.099379688,3,26.3,2,0,2.5299000000000005,1,2,0,0,0,0,0.6844759877577349
896198,CID_500000_1000000,O=C(COc1ccccc1Cl)c1ccc(Br)cc1,323.95526934000003,4,26.3,2,0,4.364200000000002,2,2,0,0,1,0,0.780557639795126
865300,CID_500000_1000000,COC(=O)CSc1nnc(-c2cccc(C)c2)o1,264.056863244,4,65.22,6,0,2.3101200000000004,2,2,1,0,0,0,0.6233659111071648
972487,CID_500000_1000000,CNC(=O)C[NH+](C#N)c1nc(C)cc(C)n1,220.11928648808998,3,83.11,4,2,-1.1630799999999988,1,1,1,0,0,1,0.6291743597380856
582415,CID_500000_1000000,CCC1CCC2C3CC=C4CC(O[Si](C)(C)C)CCC4(C)C3CCC12C,374.30049249399997,3,9.23,1,0,7.195500000000008,0,4,0,0,0,7,0.3748120110727267
651022,CID_500000_1000000,CCn1nnnc1SCC(=O)Nc1cccc(C)n1,278.094980068,5,85.59,7,1,1.1272199999999999,2,2,2,0,0,0,0.8250596647611603
600080,CID_500000_1000000,CC(=O)Nc1cc([S-])c([NH3+])c(Cl)c1,216.012411588,1,56.74,2,2,1.0776,1,1,0,0,1,0,0.6906258812972514
768184,CID_500000_1000000,CC(=O)c1ccc(NC(=O)C[NH+]2CCOCC2)cc1,263.13901888809,4,59.84,3,2,-0.2571999999999992,1,2,1,0,0,0,0.7360684887514234
962711,CID_500000_1000000,CCc1cc2c([NH+][C@@H](CC(C)C)C(=O)O)nc(C)nc2s1,307.13489933209,6,78.68,5,2,2.04212,2,2,2,0,0,1,0.8557887812370472
840387,CID_500000_1000000,CCOC(=O)C1=C([NH3+])OC(CCl)=C(C#N)[C@@H]1c1cccnc1,320.0796454400901,4,99.85000000000001,5,1,1.2284799999999998,1,2,2,0,1,1,0.6640128712537898
748982,CID_500000_1000000,O=C(C[C@H]([NH+]CCC1=CCCCC1)C(=O)O)Nc1ccccc1,316.17814404808996,8,82.0,3,3,1.7080999999999995,1,2,0,0,0,1,0.6385886112625785
718156,CID_500000_1000000,CCC[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,307.164439532,5,90.92000000000002,7,1,-0.2614999999999992,2,2,2,0,0,1,0.8236064557498691
540398,CID_500000_1000000,CC1(C)OC(=O)C(=Cc2cccc([N+](=O)[O-])c2)C(=O)O1,277.058637072,2,95.74,6,0,1.8142999999999998,1,2,1,0,0,0,0.2687878677492689
750263,CID_500000_1000000,N#CC1=C([NH3+])Oc2c(c(=O)oc3ccccc23)[C@@H]1c1ccsc1,323.04848963209,1,90.86999999999999,5,1,2.35588,3,4,3,0,0,1,0.6959592088330065
762768,CID_500000_1000000,c1ccc([C@@H]2[NH2+]CCn3cccc32)cc1,199.12297490009,1,21.54,1,1,1.1544999999999992,2,3,2,0,0,1,0.7114737638900108
715148,CID_500000_1000000,[O-]c1ccc(Br)cc1C[NH2+]c1nc2ccccc2[nH]1,317.016374104,3,68.35,2,2,1.7940999999999998,3,3,1,0,0,0,0.7730179714672449
605012,CID_500000_1000000,COc1cn(C)c2ccccc2c1=O,189.078978592,1,31.23,3,0,1.5471,2,2,1,0,0,0,0.681098353475894
736010,CID_500000_1000000,[NH3+]c1ccc2oc(-c3cccc(F)c3)nc2c1,229.07716758009,1,53.67,2,1,2.5073000000000008,3,3,1,1,0,0,0.6966058742089837
945043,CID_500000_1000000,CC(C)(C)C(=O)Oc1ccc2c(c1)OC(=Cc1cccc(F)c1)C2=O,340.111087244,2,52.6,4,0,4.393400000000003,2,3,1,1,0,0,0.46203155157239767
625236,CID_500000_1000000,COC(=O)c1[nH]c(-c2ccccc2)nc1[NH+]1CCCCC1,286.15500330009,3,59.42,3,2,1.5636,2,3,2,0,0,0,0.8419680680319727
701078,CID_500000_1000000,COc1ccc([C@@H]2C(C(C)=O)=C(O)C(=O)N2CCO)c(OC)c1,321.121237328,6,96.30000000000001,6,2,0.9804999999999997,1,2,1,0,0,1,0.8106570880006898
959394,CID_500000_1000000,O=C(Nc1cccc(Cl)c1Cl)c1ccc2c(c1)OCO2,308.99594850799997,2,47.56,3,1,3.974400000000001,2,3,1,0,2,0,0.9126167260031416
682836,CID_500000_1000000,CSc1ccn(Cc2c(Cl)cccc2Cl)c(=O)n1,299.9890893,3,34.89,4,0,3.3203000000000022,2,2,1,0,2,0,0.6441419883638704
749628,CID_500000_1000000,Cc1c(Br)c([N+](=O)[O-])nn1CC(=O)NC[C@H]1CCCO1,346.02766706,5,99.29,6,1,1.1574200000000001,1,2,2,0,0,1,0.6364563425292864
635539,CID_500000_1000000,CC1(C)CCCC(C2OC(=O)C34C(O)C=C5C(CCC6C5(C)CCC(O)C6(C)C)C3(C)CCC24O)O1,502.3294391919999,1,96.22000000000001,6,3,4.291400000000005,0,6,2,0,0,10,0.3656774752809578
728269,CID_500000_1000000,c1ccc(CSc2ncn[nH]2)c(CSc2ncn[nH]2)c1,304.05648638400004,6,83.13999999999999,6,2,2.5073999999999996,3,3,2,0,0,0,0.6808361520407368
659930,CID_500000_1000000,Clc1ccc(Cl)c(-c2ccc(C=[NH+]c3ncn[nH]3)o2)c1,307.01479268809,3,68.68,3,2,2.202700000000001,3,3,2,0,2,0,0.7289166929451018
725133,CID_500000_1000000,CC[C@@H](C)OC(=O)C1=C(C)[NH2+][C@]2(O)c3ccccc3C(=O)[C@]12O,318.13359916008994,3,100.44000000000001,5,3,-0.04820000000000024,1,3,1,0,0,3,0.6786629249128522
708122,CID_500000_1000000,CCOc1cc(/C=N/c2ccc(C#N)cc2)ccc1[O-],265.09825123591,4,68.44,4,0,2.781180000000001,2,2,0,0,0,0,0.7980456729222452
705353,CID_500000_1000000,Fc1ccccc1[NH2+]c1nc(NC[C@@H]2CCCO2)c2ccccc2n1,339.16156590009,5,63.650000000000006,4,2,2.886400000000001,3,4,2,1,0,1,0.7017805201135999
724535,CID_500000_1000000,CCCc1nnc(SCc2ccc(Cl)cc2)n1[NH3+],283.07787161209,5,58.35,4,1,2.1813,2,2,1,0,1,0,0.8558880724478208
741844,CID_500000_1000000,CCCn1c(S[C@@H](C)C(=O)OCC)nc2c1c(=O)[nH]c(=O)n2C,340.12052612,6,98.98000000000002,8,1,0.8769999999999998,2,2,2,0,0,1,0.6188827960983304
644649,CID_500000_1000000,O=C(CN1C(=O)COc2ccccc21)c1cccc(Cl)c1,301.050570924,3,46.61,3,0,2.9483000000000015,2,3,1,0,1,0,0.8189331142860029
664629,CID_500000_1000000,CCCOc1ccc(-c2nc(C#N)c([NH+]3CCN(CC)CC3)o2)cc1,341.19720246008995,6,66.72999999999999,5,1,1.8539799999999993,2,3,2,0,0,0,0.8685458134167277
607255,CID_500000_1000000,O=[n+]1c2ccccc2c2ccccc2n1[O-],212.058577496,0,50.96,3,0,2.0549,3,3,1,0,0,0,0.42271877672470015
602810,CID_500000_1000000,COc1cc(C)c(SC)c(C)c1,182.076536068,2,9.23,2,0,3.033940000000001,1,1,0,0,0,0,0.6501032517598149
641914,CID_500000_1000000,Cc1[nH]n2c(=O)c(C)nnc2c1C([NH+])=O,206.06725091609,1,103.91999999999999,5,1,-2.0118599999999986,2,2,2,0,0,0,0.5815343585322063
609671,CID_500000_1000000,COC(=O)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)OC,265.058637072,4,95.74,6,0,1.3241999999999998,1,1,0,0,0,0,0.20333436159060658
949683,CID_500000_1000000,COc1cc([C@@H]2c3sc(=O)[nH]c3SC[C@@H]2C#[NH+])ccc1O,321.03621069609,2,86.12,5,3,0.7770999999999997,2,3,2,0,0,2,0.7627525923692251
763788,CID_500000_1000000,CC(C)(C)C(=O)N[C@H](n1cnccc1=O)C(Cl)(Cl)Cl,325.01515972799996,2,63.99,4,1,2.2744,1,1,1,0,3,1,0.8480412432665337
517356,CID_500000_1000000,C[NH2+]C.Cl.O,100.05236807208999,0,48.11,0,1,-1.5935000000000001,0,0,0,0,1,0,0.3816206278368528
568065,CID_500000_1000000,CCCCCCCCCCCCCCCC(C)OCC1COC(C)(C)O1,370.34469533199996,17,27.69,3,0,7.024300000000007,0,1,1,0,0,2,0.2573186242017531
731214,CID_500000_1000000,Cc1ccc(C)c(OCC(=O)Nc2ccccc2C(F)(F)F)c1C,337.128963476,4,38.33,2,1,4.648160000000003,2,2,0,3,0,0,0.8819303774520817
905854,CID_500000_1000000,[O-]c1ccccc1C1=N[C@@]2(O)CCC[C@@H]2CC1,230.11865233191,1,55.650000000000006,3,1,1.8317999999999999,1,3,1,0,0,2,0.7998285492266226
732274,CID_500000_1000000,Cc1cc(C)c([NH2+]C(=S)NC(=O)c2ccccc2C)c(C)c1,313.13691071209,2,45.71,2,2,2.8300800000000015,2,2,0,0,0,0,0.6613688700346997
973038,CID_500000_1000000,Cc1ccc([NH2+]C(=S)NCCN2CCOCC2)cc1C,294.16345980809,4,41.11,3,2,0.705040000000001,1,2,1,0,0,0,0.6336870873966137
763818,CID_500000_1000000,Cc1cc(NC(=O)c2ccccc2F)ccc1NC(=O)c1ccco1,338.10667056,4,71.34,3,2,4.231720000000003,3,3,1,1,0,0,0.7475875791037004
773540,CID_500000_1000000,Cc1ccc(S(=O)(=O)CCc2nc3ccccc3o2)cc1C,315.092914404,4,60.17,4,0,3.4610400000000023,3,3,1,0,0,0,0.7395104194279275
581660,CID_500000_1000000,COc1ccccc1/N=N/c1cccc2ccccc12,262.110613068,3,33.95,3,0,5.263800000000003,3,3,0,0,0,0,0.5922951025440302
612187,CID_500000_1000000,COc1ccc(C=O)c2c(OC)cccc12,216.078644244,3,35.53,3,0,2.669500000000001,2,2,0,0,0,0,0.7397754045447977
705204,CID_500000_1000000,N#Cc1c([NH3+])n(-c2cccc(Cl)c2)c2nc3ccccc3nc12,320.06974945209004,1,82.14,4,1,2.9721800000000016,4,4,2,0,1,0,0.5850263026477145
666339,CID_500000_1000000,O=C1NC(=O)C2(Cc3c(nc4ccccn4c3=O)[NH+]3CCCCCC32)C(=O)N1Cc1ccccc1,472.19793073209,2,105.28999999999998,6,2,0.9745999999999999,3,6,5,0,0,3,0.5412041421216589
903535,CID_500000_1000000,Cc1c(C(=O)OC(C)C)sc(NC(=O)C2CCCC2)c1C(N)=O,338.13002818399997,5,98.49000000000001,5,2,2.8493200000000005,1,2,1,0,0,0,0.8064784076141107
513807,CID_500000_1000000,CC(C)CCN([C@H](CO)CCCCNC(=O)N(Cc1ccccc1)Cc1cccc2c1OCO2)S(=O)(=O)c1ccc([NH3+])cc1,625.3054325800899,16,136.05,6,3,4.268700000000003,3,4,1,0,0,1,0.2035891644357895
929881,CID_500000_1000000,C[C@H]([NH2+][C@@H]1CC(=O)N(c2ccc(Cl)cc2)C1=O)c1ccccc1,329.10513191609,4,53.99,2,1,2.2965,2,3,1,0,1,2,0.875044958188176
729338,CID_500000_1000000,Cc1ccc2c3c(ccc2n1)[NH2+]C1=C(C(=O)CCC1)[C@@H]3c1ccccn1,342.16008868009004,1,59.46,3,1,3.285720000000002,3,5,3,0,0,1,0.6905137472988878
506083,CID_500000_1000000,CC(=O)Nc1ccc(C(=O)O)cc1OCCO,239.079372516,5,95.86000000000001,4,3,0.7142999999999997,1,1,0,0,0,0,0.702995982942291
662294,CID_500000_1000000,CCOP(=O)(c1ccc([NH+](C)C)cc1)C(O)c1c(Cl)cccc1Cl,388.06306194209003,6,50.97,3,2,3.400400000000002,2,2,0,0,2,2,0.7451408025650635
736438,CID_500000_1000000,C[C@H](Br)C(=O)c1ccc(Br)cc1,289.894189076,2,17.07,1,0,3.4152000000000013,1,1,0,0,0,1,0.6027439366473261
674578,CID_500000_1000000,CCOc1ccc(NC(=O)CCc2ccc(OC)cc2)cc1,299.152143532,7,47.56,3,1,3.6652000000000022,2,2,0,0,0,0,0.848356375525232
635648,CID_500000_1000000,FC(F)(F)c1ccc(-c2nc(-c3ccc(-c4noc(-c5ccc(C(F)(F)F)cc5)n4)cc3)no2)cc1,502.086444944,4,77.84,6,0,7.158200000000005,5,5,2,6,0,0,0.24285182077083461
828343,CID_500000_1000000,CC(=O)Sc1c(C(C)(C)C)nn2c3cc(C)c(C)cc3n(C)c12,329.15618335600004,1,39.300000000000004,5,0,4.378940000000004,3,3,2,0,0,0,0.6220262131072546
575444,CID_500000_1000000,CC1CCC(O[Si]2(C)CCCCC2)CC1C,240.19094204599998,2,9.23,1,0,4.586900000000004,0,2,1,0,0,3,0.6416450778060934
874440,CID_500000_1000000,O=C(/C=C/c1ccc(F)cc1)N1CC[NH+](Cc2ccccc2)CC1,325.17106796409,4,24.750000000000004,1,1,1.7661999999999995,2,3,1,1,0,0,0.8516126459827593
882272,CID_500000_1000000,COc1ccc(C(=O)COC(=O)c2ccc([N+](=O)[O-])cc2)cc1,315.07428713600007,6,95.74000000000001,6,0,2.6431000000000004,2,2,0,0,0,0,0.3517622536786001
737627,CID_500000_1000000,COC(=O)c1ccc(-c2ccc(Br)cc2)cc1,289.994241692,2,26.3,2,0,3.902700000000003,2,2,0,0,0,0,0.7842788893525418
604349,CID_500000_1000000,[O-]c1ccc(-c2ccncc2)cc1O,186.05605207591,1,56.18000000000001,3,1,1.5277999999999996,2,2,1,0,0,0,0.7342504358696514
835798,CID_500000_1000000,O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1c1ccc(Cl)c(Cl)c1,335.970462032,2,80.52,4,0,3.7022000000000013,2,3,1,0,2,0,0.4753178166001613
756133,CID_500000_1000000,COc1cc2c(cc1OC)[C@@H](c1cccc(F)c1)[NH+](C)CC2,302.15508355209,3,22.900000000000002,2,1,2.0031,2,3,1,1,0,2,0.9370601938869851
675516,CID_500000_1000000,C[C@@H]1CCCCN1C(=O)Nc1cccc(C(F)(F)F)c1,286.129297824,1,32.34,1,1,4.111700000000003,1,2,1,3,0,1,0.8274587744490622
641320,CID_500000_1000000,CCCOC(OCCC)C(=O)c1ccc(Cl)cc1,270.102272148,8,35.53,3,0,3.7020000000000026,1,1,0,0,1,0,0.533660378963094
939673,CID_500000_1000000,Cc1sc2c(c1C)C(=O)N[C@H](c1c(Cl)cccc1Cl)[NH2+]2,327.01201581609,1,45.71,2,2,3.308840000000002,2,3,2,0,2,1,0.8288348440290917
882539,CID_500000_1000000,Cc1ccc(SCC(=O)Nc2cccc(Cl)c2C)cc1,305.06411281199996,4,29.1,2,1,4.687640000000003,2,2,0,0,1,0,0.8304366530248573
767768,CID_500000_1000000,O=C(N[C@H]1CCSC1=O)c1ccccc1Br,298.96156166,2,46.17,3,1,2.2110000000000003,1,2,1,0,0,1,0.9106477863952448
846477,CID_500000_1000000,CNC(=O)C[NH+](c1cccc(C(F)(F)F)c1)S(C)(=O)=O,311.06717438808994,4,67.68,3,2,-0.07259999999999955,1,1,0,3,0,1,0.8177137870110474
530229,CID_500000_1000000,C[Si](C)(C)OC(=O)c1ccc2ccccc2n1,245.08720525,2,39.19,3,0,3.2265000000000015,2,2,1,0,0,0,0.7624994178117079
659775,CID_500000_1000000,CCOC(=O)C1C(=O)NC(C)C1c1ccccc1,247.120843404,3,55.400000000000006,3,1,1.4677999999999995,1,2,1,0,0,3,0.6497124769297652
530864,CID_500000_1000000,Cc1ccccc1OC(=O)c1ccc(F)cc1,230.074307812,2,26.3,2,0,3.353320000000002,2,2,0,1,0,0,0.5837962537590878
820065,CID_500000_1000000,CC(Cc1ccccc1)=[NH+]NC(=O)c1cc(-c2ccccc2)n[nH]1,319.1553376480901,5,71.75,2,3,1.5057,3,3,1,0,0,0,0.49258633228210746
877259,CID_500000_1000000,CC(C)COc1ccc(Cc2n[nH]c(=S)n2C)cc1,277.124883228,5,42.839999999999996,4,1,3.103290000000001,2,2,1,0,0,0,0.8539748610332477
629934,CID_500000_1000000,CCN(CC(OC(=O)C(F)(F)C(F)(F)F)c1cccc(OC)c1)C(=O)C(F)(F)C(F)(F)F,487.08414016,8,55.839999999999996,4,0,4.523200000000002,1,1,0,10,0,1,0.399901907900209
966704,CID_500000_1000000,Cc1ccc(NC(=O)COc2ccc(Br)c(C)c2)c(C)c1,347.052090916,4,38.33,2,1,4.391860000000003,2,2,0,0,0,0,0.8898825956173391
782783,CID_500000_1000000,COc1ccc(OC)c(C[NH+]2CCOCC2)c1,238.14376992009,4,32.13,3,1,0.1189000000000009,1,2,1,0,0,0,0.8083488765278026
941457,CID_500000_1000000,NC(=O)[C@H]1CC(c2ccccc2)=NO1,190.07422756,2,64.68,3,1,0.6648999999999996,1,2,1,0,0,1,0.7442359868671119
568391,CID_500000_1000000,O=C1CC([NH+]2CCSCC2)C(=O)N1CCc1ccccc1,305.13182533209,4,41.82,3,1,-0.0116999999999996,1,3,2,0,0,1,0.7956857119597269
594874,CID_500000_1000000,Cn1c(=NS(=O)O[NH+](C)C)n(C)c2ccccc21,269.10667320409,3,52.96,4,1,-0.9276999999999991,2,2,1,0,0,1,0.7322469059211125
562470,CID_500000_1000000,c1ccc(C[NH2+]CCCCCOCc2ccccc2)cc1,284.20089087209,10,25.84,1,1,3.137100000000002,2,2,0,0,0,0,0.6664402213219959
952059,CID_500000_1000000,Cc1ccc(N2C[C@@H](C(=O)OCc3ccccc3)CC2=O)cc1,309.136493468,4,46.61,3,0,3.0913200000000014,2,3,1,0,0,1,0.8154079147770382
566971,CID_500000_1000000,CC1CCC[NH+](C2CC(=O)N(c3ccc(Br)cc3Br)C2=O)C1,428.98077846808997,2,41.82,2,1,2.1582999999999997,1,3,2,0,0,3,0.7301793908212313
631518,CID_500000_1000000,COc1cc([NH2+]CCCC(C)N2C(=O)c3ccccc3C2=O)c2ncccc2c1Oc1cccc(C(F)(F)F)c1,550.1948174240899,9,85.34,5,1,5.714300000000004,4,5,2,3,0,1,0.1638792472973255
695923,CID_500000_1000000,CCOc1ccc(/C=C2\N=C(c3ccc(Cl)cc3)OC2=O)cc1,327.06622098799994,4,47.89,4,0,4.083200000000002,2,3,1,0,1,0,0.6275952801865275
